nc,tl_2012_37019_roads
nc,tl_2012_37021_roads
nc,tl_2012_37023_roads
nc,tl_2012_37025_roads
nc,tl_2012_37027_roads
nc,tl_2012_37029_roads
nc,tl_2012_37031_roads
nc,tl_2012_37033_roads
nc,tl_2012_37035_roads
nc,tl_2012_37037_roads
nc,tl_2012_37039_roads
nc,tl_2012_37041_roads
nc,tl_2012_37043_roads
nc,tl_2012_37045_roads
nc,tl_2012_37047_roads
nc,tl_2012_37049_roads
nc,tl_2012_37051_roads
nc,tl_2012_37053_roads
nc,tl_2012_37055_roads
nc,tl_2012_37057_roads
nc,tl_2012_37059_roads
nc,tl_2012_37061_roads
nc,tl_2012_37063_roads
nc,tl_2012_37065_roads
nc,tl_2012_37067_roads
nc,tl_2012_37069_roads
nc,tl_2012_37071_roads
nc,tl_2012_37073_roads
nc,tl_2012_37075_roads
nc,tl_2012_37077_roads
nc,tl_2012_37079_roads
nc,tl_2012_37081_roads
nc,tl_2012_37083_roads
nc,tl_2012_37085_roads
nc,tl_2012_37087_roads
nc,tl_2012_37089_roads
nc,tl_2012_37091_roads
nc,tl_2012_37093_roads
nc,tl_2012_37095_roads
nc,tl_2012_37097_roads
nc,tl_2012_37099_roads
nc,tl_2012_37101_roads
nc,tl_2012_37103_roads
nc,tl_2012_37105_roads
nc,tl_2012_37107_roads
nc,tl_2012_37109_roads
nc,tl_2012_37111_roads
nc,tl_2012_37113_roads
nc,tl_2012_37115_roads
nc,tl_2012_37117_roads
nc,tl_2012_37119_roads
nc,tl_2012_37121_roads
nc,tl_2012_37123_roads
nc,tl_2012_37125_roads
nc,tl_2012_37127_roads
nc,tl_2012_37129_roads
nc,tl_2012_37131_roads
nc,tl_2012_37133_roads
nc,tl_2012_37135_roads
nc,tl_2012_37137_roads
nc,tl_2012_37139_roads
nc,tl_2012_37141_roads
nc,tl_2012_37143_roads
nc,tl_2012_37145_roads
nc,tl_2012_37147_roads
nc,tl_2012_37149_roads
nc,tl_2012_37151_roads
nc,tl_2012_37153_roads
nc,tl_2012_37155_roads
nc,tl_2012_37157_roads
nc,tl_2012_37159_roads
nc,tl_2012_37161_roads
nc,tl_2012_37163_roads
nc,tl_2012_37165_roads
nc,tl_2012_37167_roads
nc,tl_2012_37169_roads
nc,tl_2012_37171_roads
nc,tl_2012_37173_roads
nc,tl_2012_37175_roads
nc,tl_2012_37177_roads
nc,tl_2012_37179_roads
nc,tl_2012_37181_roads
nc,tl_2012_37183_roads
nc,tl_2012_37185_roads
nc,tl_2012_37187_roads
nc,tl_2012_37189_roads
nc,tl_2012_37191_roads
nc,tl_2012_37193_roads
nc,tl_2012_37195_roads
nc,tl_2012_37197_roads
nc,tl_2012_37199_roads
nd,tl_2012_38001_roads
nd,tl_2012_38003_roads
nd,tl_2012_38005_roads
nd,tl_2012_38007_roads
nd,tl_2012_38009_roads
nd,tl_2012_38011_roads
nd,tl_2012_38013_roads
nd,tl_2012_38015_roads
nd,tl_2012_38017_roads
nd,tl_2012_38019_roads
nd,tl_2012_38021_roads
nd,tl_2012_38023_roads
nd,tl_2012_38025_roads
nd,tl_2012_38027_roads
nd,tl_2012_38029_roads
nd,tl_2012_38031_roads
nd,tl_2012_38033_roads
nd,tl_2012_38035_roads
nd,tl_2012_38037_roads
nd,tl_2012_38039_roads
nd,tl_2012_38041_roads
nd,tl_2012_38043_roads
nd,tl_2012_38045_roads
nd,tl_2012_38047_roads
nd,tl_2012_38049_roads
nd,tl_2012_38051_roads
nd,tl_2012_38053_roads
nd,tl_2012_38055_roads
nd,tl_2012_38057_roads
nd,tl_2012_38059_roads
nd,tl_2012_38061_roads
nd,tl_2012_38063_roads
nd,tl_2012_38065_roads
nd,tl_2012_38067_roads
nd,tl_2012_38069_roads
nd,tl_2012_38071_roads
nd,tl_2012_38073_roads
nd,tl_2012_38075_roads
nd,tl_2012_38077_roads
nd,tl_2012_38079_roads
nd,tl_2012_38081_roads
nd,tl_2012_38083_roads
nd,tl_2012_38085_roads
nd,tl_2012_38087_roads
nd,tl_2012_38089_roads
nd,tl_2012_38091_roads
nd,tl_2012_38093_roads
nd,tl_2012_38095_roads
nd,tl_2012_38097_roads
nd,tl_2012_38099_roads
nd,tl_2012_38101_roads
nd,tl_2012_38103_roads
nd,tl_2012_38105_roads
oh,tl_2012_39001_roads
oh,tl_2012_39003_roads
oh,tl_2012_39005_roads
oh,tl_2012_39007_roads
oh,tl_2012_39009_roads
oh,tl_2012_39011_roads
oh,tl_2012_39013_roads
oh,tl_2012_39015_roads
oh,tl_2012_39017_roads
oh,tl_2012_39019_roads
oh,tl_2012_39021_roads
oh,tl_2012_39023_roads
oh,tl_2012_39025_roads
oh,tl_2012_39027_roads
oh,tl_2012_39029_roads
oh,tl_2012_39031_roads
oh,tl_2012_39033_roads
oh,tl_2012_39035_roads
oh,tl_2012_39037_roads
oh,tl_2012_39039_roads
oh,tl_2012_39041_roads
oh,tl_2012_39043_roads
oh,tl_2012_39045_roads
oh,tl_2012_39047_roads
oh,tl_2012_39049_roads
oh,tl_2012_39051_roads
oh,tl_2012_39053_roads
oh,tl_2012_39055_roads
oh,tl_2012_39057_roads
oh,tl_2012_39059_roads
oh,tl_2012_39061_roads
oh,tl_2012_39063_roads
oh,tl_2012_39065_roads
oh,tl_2012_39067_roads
oh,tl_2012_39069_roads
oh,tl_2012_39071_roads
oh,tl_2012_39073_roads
oh,tl_2012_39075_roads
oh,tl_2012_39077_roads
oh,tl_2012_39079_roads
oh,tl_2012_39081_roads
oh,tl_2012_39083_roads
oh,tl_2012_39085_roads
oh,tl_2012_39087_roads
oh,tl_2012_39089_roads
oh,tl_2012_39091_roads
oh,tl_2012_39093_roads
oh,tl_2012_39095_roads
oh,tl_2012_39097_roads
oh,tl_2012_39099_roads
oh,tl_2012_39101_roads
oh,tl_2012_39103_roads
oh,tl_2012_39105_roads
oh,tl_2012_39107_roads
oh,tl_2012_39109_roads
oh,tl_2012_39111_roads
oh,tl_2012_39113_roads
oh,tl_2012_39115_roads
oh,tl_2012_39117_roads
oh,tl_2012_39119_roads
oh,tl_2012_39121_roads
oh,tl_2012_39123_roads
oh,tl_2012_39125_roads
oh,tl_2012_39127_roads
oh,tl_2012_39129_roads
oh,tl_2012_39131_roads
oh,tl_2012_39133_roads
oh,tl_2012_39135_roads
oh,tl_2012_39137_roads
oh,tl_2012_39139_roads
oh,tl_2012_39141_roads
oh,tl_2012_39143_roads
oh,tl_2012_39145_roads
oh,tl_2012_39147_roads
oh,tl_2012_39149_roads
oh,tl_2012_39151_roads
oh,tl_2012_39153_roads
oh,tl_2012_39155_roads
oh,tl_2012_39157_roads
oh,tl_2012_39159_roads
oh,tl_2012_39161_roads
oh,tl_2012_39163_roads
oh,tl_2012_39165_roads
oh,tl_2012_39167_roads
oh,tl_2012_39169_roads
oh,tl_2012_39171_roads
oh,tl_2012_39173_roads
oh,tl_2012_39175_roads
ok,tl_2012_40001_roads
ok,tl_2012_40003_roads
ok,tl_2012_40005_roads
ok,tl_2012_40007_roads
ok,tl_2012_40009_roads
ok,tl_2012_40011_roads
ok,tl_2012_40013_roads
ok,tl_2012_40015_roads
ok,tl_2012_40017_roads
ok,tl_2012_40019_roads
ok,tl_2012_40021_roads
ok,tl_2012_40023_roads
ok,tl_2012_40025_roads
ok,tl_2012_40027_roads
ok,tl_2012_40029_roads
ok,tl_2012_40031_roads
ok,tl_2012_40033_roads
ok,tl_2012_40035_roads
ok,tl_2012_40037_roads
ok,tl_2012_40039_roads
ok,tl_2012_40041_roads
ok,tl_2012_40043_roads
ok,tl_2012_40045_roads
ok,tl_2012_40047_roads
ok,tl_2012_40049_roads
ok,tl_2012_40051_roads
ok,tl_2012_40053_roads
ok,tl_2012_40055_roads
ok,tl_2012_40057_roads
ok,tl_2012_40059_roads
ok,tl_2012_40061_roads
ok,tl_2012_40063_roads
ok,tl_2012_40065_roads
ok,tl_2012_40067_roads
ok,tl_2012_40069_roads
ok,tl_2012_40071_roads
ok,tl_2012_40073_roads
ok,tl_2012_40075_roads
ok,tl_2012_40077_roads
ok,tl_2012_40079_roads
ok,tl_2012_40081_roads
ok,tl_2012_40083_roads
ok,tl_2012_40085_roads
ok,tl_2012_40087_roads
ok,tl_2012_40089_roads
ok,tl_2012_40091_roads
ok,tl_2012_40093_roads
ok,tl_2012_40095_roads
ok,tl_2012_40097_roads
ok,tl_2012_40099_roads
ok,tl_2012_40101_roads
ok,tl_2012_40103_roads
ok,tl_2012_40105_roads
ok,tl_2012_40107_roads
ok,tl_2012_40109_roads
ok,tl_2012_40111_roads
ok,tl_2012_40113_roads
ok,tl_2012_40115_roads
ok,tl_2012_40117_roads
ok,tl_2012_40119_roads
ok,tl_2012_40121_roads
ok,tl_2012_40123_roads
ok,tl_2012_40125_roads
ok,tl_2012_40127_roads
ok,tl_2012_40129_roads
ok,tl_2012_40131_roads
ok,tl_2012_40133_roads
ok,tl_2012_40135_roads
ok,tl_2012_40137_roads
ok,tl_2012_40139_roads
ok,tl_2012_40141_roads
ok,tl_2012_40143_roads
ok,tl_2012_40145_roads
ok,tl_2012_40147_roads
ok,tl_2012_40149_roads
ok,tl_2012_40151_roads
ok,tl_2012_40153_roads
or,tl_2012_41001_roads
or,tl_2012_41003_roads
or,tl_2012_41005_roads
or,tl_2012_41007_roads
or,tl_2012_41009_roads
or,tl_2012_41011_roads
or,tl_2012_41013_roads
or,tl_2012_41015_roads
or,tl_2012_41017_roads
or,tl_2012_41019_roads
or,tl_2012_41021_roads
or,tl_2012_41023_roads
or,tl_2012_41025_roads
or,tl_2012_41027_roads
or,tl_2012_41029_roads
or,tl_2012_41031_roads
or,tl_2012_41033_roads
or,tl_2012_41035_roads
or,tl_2012_41037_roads
or,tl_2012_41039_roads
or,tl_2012_41041_roads
or,tl_2012_41043_roads
or,tl_2012_41045_roads
or,tl_2012_41047_roads
or,tl_2012_41049_roads
or,tl_2012_41051_roads
or,tl_2012_41053_roads
or,tl_2012_41055_roads
or,tl_2012_41057_roads
or,tl_2012_41059_roads
or,tl_2012_41061_roads
or,tl_2012_41063_roads
or,tl_2012_41065_roads
or,tl_2012_41067_roads
or,tl_2012_41069_roads
or,tl_2012_41071_roads
pa,tl_2012_42001_roads
pa,tl_2012_42003_roads
pa,tl_2012_42005_roads
pa,tl_2012_42007_roads
pa,tl_2012_42009_roads
pa,tl_2012_42011_roads
pa,tl_2012_42013_roads
pa,tl_2012_42015_roads
pa,tl_2012_42017_roads
pa,tl_2012_42019_roads
pa,tl_2012_42021_roads
pa,tl_2012_42023_roads
pa,tl_2012_42025_roads
pa,tl_2012_42027_roads
pa,tl_2012_42029_roads
pa,tl_2012_42031_roads
pa,tl_2012_42033_roads
pa,tl_2012_42035_roads
pa,tl_2012_42037_roads
pa,tl_2012_42039_roads
pa,tl_2012_42041_roads
pa,tl_2012_42043_roads
pa,tl_2012_42045_roads
pa,tl_2012_42047_roads
pa,tl_2012_42049_roads
pa,tl_2012_42051_roads
pa,tl_2012_42053_roads
pa,tl_2012_42055_roads
pa,tl_2012_42057_roads
pa,tl_2012_42059_roads
pa,tl_2012_42061_roads
pa,tl_2012_42063_roads
pa,tl_2012_42065_roads
pa,tl_2012_42067_roads
pa,tl_2012_42069_roads
pa,tl_2012_42071_roads
pa,tl_2012_42073_roads
pa,tl_2012_42075_roads
pa,tl_2012_42077_roads
pa,tl_2012_42079_roads
pa,tl_2012_42081_roads
pa,tl_2012_42083_roads
pa,tl_2012_42085_roads
pa,tl_2012_42087_roads
pa,tl_2012_42089_roads
pa,tl_2012_42091_roads
pa,tl_2012_42093_roads
pa,tl_2012_42095_roads
pa,tl_2012_42097_roads
pa,tl_2012_42099_roads
pa,tl_2012_42101_roads
pa,tl_2012_42103_roads
pa,tl_2012_42105_roads
pa,tl_2012_42107_roads
pa,tl_2012_42109_roads
pa,tl_2012_42111_roads
pa,tl_2012_42113_roads
pa,tl_2012_42115_roads
pa,tl_2012_42117_roads
pa,tl_2012_42119_roads
pa,tl_2012_42121_roads
pa,tl_2012_42123_roads
pa,tl_2012_42125_roads
pa,tl_2012_42127_roads
pa,tl_2012_42129_roads
pa,tl_2012_42131_roads
pa,tl_2012_42133_roads
ri,tl_2012_44001_roads
ri,tl_2012_44003_roads
ri,tl_2012_44005_roads
ri,tl_2012_44007_roads
ri,tl_2012_44009_roads
sc,tl_2012_45001_roads
sc,tl_2012_45003_roads
sc,tl_2012_45005_roads
sc,tl_2012_45007_roads
sc,tl_2012_45009_roads
sc,tl_2012_45011_roads
sc,tl_2012_45013_roads
sc,tl_2012_45015_roads
sc,tl_2012_45017_roads
sc,tl_2012_45019_roads
sc,tl_2012_45021_roads
sc,tl_2012_45023_roads
sc,tl_2012_45025_roads
sc,tl_2012_45027_roads
sc,tl_2012_45029_roads
sc,tl_2012_45031_roads
sc,tl_2012_45033_roads
sc,tl_2012_45035_roads
sc,tl_2012_45037_roads
sc,tl_2012_45039_roads
sc,tl_2012_45041_roads
sc,tl_2012_45043_roads
sc,tl_2012_45045_roads
sc,tl_2012_45047_roads
sc,tl_2012_45049_roads
sc,tl_2012_45051_roads
sc,tl_2012_45053_roads
sc,tl_2012_45055_roads
sc,tl_2012_45057_roads
sc,tl_2012_45059_roads
sc,tl_2012_45061_roads
sc,tl_2012_45063_roads
sc,tl_2012_45065_roads
sc,tl_2012_45067_roads
sc,tl_2012_45069_roads
sc,tl_2012_45071_roads
sc,tl_2012_45073_roads
sc,tl_2012_45075_roads
sc,tl_2012_45077_roads
sc,tl_2012_45079_roads
sc,tl_2012_45081_roads
sc,tl_2012_45083_roads
sc,tl_2012_45085_roads
sc,tl_2012_45087_roads
sc,tl_2012_45089_roads
sc,tl_2012_45091_roads
sd,tl_2012_46003_roads
sd,tl_2012_46005_roads
sd,tl_2012_46007_roads
sd,tl_2012_46009_roads
sd,tl_2012_46011_roads
sd,tl_2012_46013_roads
sd,tl_2012_46015_roads
sd,tl_2012_46017_roads
sd,tl_2012_46019_roads
sd,tl_2012_46021_roads
sd,tl_2012_46023_roads
sd,tl_2012_46025_roads
sd,tl_2012_46027_roads
sd,tl_2012_46029_roads
sd,tl_2012_46031_roads
sd,tl_2012_46033_roads
sd,tl_2012_46035_roads
sd,tl_2012_46037_roads
sd,tl_2012_46039_roads
sd,tl_2012_46041_roads
sd,tl_2012_46043_roads
sd,tl_2012_46045_roads
sd,tl_2012_46047_roads
sd,tl_2012_46049_roads
sd,tl_2012_46051_roads
sd,tl_2012_46053_roads
sd,tl_2012_46055_roads
sd,tl_2012_46057_roads
sd,tl_2012_46059_roads
sd,tl_2012_46061_roads
sd,tl_2012_46063_roads
sd,tl_2012_46065_roads
sd,tl_2012_46067_roads
sd,tl_2012_46069_roads
sd,tl_2012_46071_roads
sd,tl_2012_46073_roads
sd,tl_2012_46075_roads
sd,tl_2012_46077_roads
sd,tl_2012_46079_roads
sd,tl_2012_46081_roads
sd,tl_2012_46083_roads
sd,tl_2012_46085_roads
sd,tl_2012_46087_roads
sd,tl_2012_46089_roads
sd,tl_2012_46091_roads
sd,tl_2012_46093_roads
sd,tl_2012_46095_roads
sd,tl_2012_46097_roads
sd,tl_2012_46099_roads
sd,tl_2012_46101_roads
sd,tl_2012_46103_roads
sd,tl_2012_46105_roads
sd,tl_2012_46107_roads
sd,tl_2012_46109_roads
sd,tl_2012_46111_roads
sd,tl_2012_46113_roads
sd,tl_2012_46115_roads
sd,tl_2012_46117_roads
sd,tl_2012_46119_roads
sd,tl_2012_46121_roads
sd,tl_2012_46123_roads
sd,tl_2012_46125_roads
sd,tl_2012_46127_roads
sd,tl_2012_46129_roads
sd,tl_2012_46135_roads
sd,tl_2012_46137_roads
tn,tl_2012_47001_roads
tn,tl_2012_47003_roads
tn,tl_2012_47005_roads
tn,tl_2012_47007_roads
tn,tl_2012_47009_roads
tn,tl_2012_47011_roads
tn,tl_2012_47013_roads
tn,tl_2012_47015_roads
tn,tl_2012_47017_roads
tn,tl_2012_47019_roads
tn,tl_2012_47021_roads
tn,tl_2012_47023_roads
tn,tl_2012_47025_roads
tn,tl_2012_47027_roads
tn,tl_2012_47029_roads
tn,tl_2012_47031_roads
tn,tl_2012_47033_roads
tn,tl_2012_47035_roads
tn,tl_2012_47037_roads
tn,tl_2012_47039_roads
tn,tl_2012_47041_roads
tn,tl_2012_47043_roads
tn,tl_2012_47045_roads
tn,tl_2012_47047_roads
tn,tl_2012_47049_roads
tn,tl_2012_47051_roads
tn,tl_2012_47053_roads
tn,tl_2012_47055_roads
tn,tl_2012_47057_roads
tn,tl_2012_47059_roads
tn,tl_2012_47061_roads
tn,tl_2012_47063_roads
tn,tl_2012_47065_roads
tn,tl_2012_47067_roads
tn,tl_2012_47069_roads
tn,tl_2012_47071_roads
tn,tl_2012_47073_roads
tn,tl_2012_47075_roads
tn,tl_2012_47077_roads
tn,tl_2012_47079_roads
tn,tl_2012_47081_roads
tn,tl_2012_47083_roads
tn,tl_2012_47085_roads
tn,tl_2012_47087_roads
tn,tl_2012_47089_roads
tn,tl_2012_47091_roads
tn,tl_2012_47093_roads
tn,tl_2012_47095_roads
tn,tl_2012_47097_roads
tn,tl_2012_47099_roads
tn,tl_2012_47101_roads
tn,tl_2012_47103_roads
tn,tl_2012_47105_roads
tn,tl_2012_47107_roads
tn,tl_2012_47109_roads
tn,tl_2012_47111_roads
tn,tl_2012_47113_roads
tn,tl_2012_47115_roads
tn,tl_2012_47117_roads
tn,tl_2012_47119_roads
tn,tl_2012_47121_roads
tn,tl_2012_47123_roads
tn,tl_2012_47125_roads
tn,tl_2012_47127_roads
tn,tl_2012_47129_roads
tn,tl_2012_47131_roads
tn,tl_2012_47133_roads
tn,tl_2012_47135_roads
tn,tl_2012_47137_roads
tn,tl_2012_47139_roads
tn,tl_2012_47141_roads
tn,tl_2012_47143_roads
tn,tl_2012_47145_roads
tn,tl_2012_47147_roads
tn,tl_2012_47149_roads
tn,tl_2012_47151_roads
tn,tl_2012_47153_roads
tn,tl_2012_47155_roads
tn,tl_2012_47157_roads
tn,tl_2012_47159_roads
tn,tl_2012_47161_roads
tn,tl_2012_47163_roads
tn,tl_2012_47165_roads
tn,tl_2012_47167_roads
tn,tl_2012_47169_roads
tn,tl_2012_47171_roads
tn,tl_2012_47173_roads
tn,tl_2012_47175_roads
tn,tl_2012_47177_roads
tn,tl_2012_47179_roads
tn,tl_2012_47181_roads
tn,tl_2012_47183_roads
tn,tl_2012_47185_roads
tn,tl_2012_47187_roads
tn,tl_2012_47189_roads
tx,tl_2012_48001_roads
tx,tl_2012_48003_roads
tx,tl_2012_48005_roads
tx,tl_2012_48007_roads
tx,tl_2012_48009_roads
tx,tl_2012_48011_roads
tx,tl_2012_48013_roads
tx,tl_2012_48015_roads
tx,tl_2012_48017_roads
tx,tl_2012_48019_roads
tx,tl_2012_48021_roads
tx,tl_2012_48023_roads
tx,tl_2012_48025_roads
tx,tl_2012_48027_roads
tx,tl_2012_48029_roads
tx,tl_2012_48031_roads
tx,tl_2012_48033_roads
tx,tl_2012_48035_roads
tx,tl_2012_48037_roads
tx,tl_2012_48039_roads
tx,tl_2012_48041_roads
tx,tl_2012_48043_roads
tx,tl_2012_48045_roads
tx,tl_2012_48047_roads
tx,tl_2012_48049_roads
tx,tl_2012_48051_roads
tx,tl_2012_48053_roads
tx,tl_2012_48055_roads
tx,tl_2012_48057_roads
tx,tl_2012_48059_roads
tx,tl_2012_48061_roads
tx,tl_2012_48063_roads
tx,tl_2012_48065_roads
tx,tl_2012_48067_roads
tx,tl_2012_48069_roads
tx,tl_2012_48071_roads
tx,tl_2012_48073_roads
tx,tl_2012_48075_roads
tx,tl_2012_48077_roads
tx,tl_2012_48079_roads
tx,tl_2012_48081_roads
tx,tl_2012_48083_roads
tx,tl_2012_48085_roads
tx,tl_2012_48087_roads
tx,tl_2012_48089_roads
tx,tl_2012_48091_roads
tx,tl_2012_48093_roads
tx,tl_2012_48095_roads
tx,tl_2012_48097_roads
tx,tl_2012_48099_roads
tx,tl_2012_48101_roads
tx,tl_2012_48103_roads
tx,tl_2012_48105_roads
tx,tl_2012_48107_roads
tx,tl_2012_48109_roads
tx,tl_2012_48111_roads
tx,tl_2012_48113_roads
tx,tl_2012_48115_roads
tx,tl_2012_48117_roads
tx,tl_2012_48119_roads
tx,tl_2012_48121_roads
tx,tl_2012_48123_roads
tx,tl_2012_48125_roads
tx,tl_2012_48127_roads
tx,tl_2012_48129_roads
tx,tl_2012_48131_roads
tx,tl_2012_48133_roads
tx,tl_2012_48135_roads
tx,tl_2012_48137_roads
tx,tl_2012_48139_roads
tx,tl_2012_48141_roads
tx,tl_2012_48143_roads
tx,tl_2012_48145_roads
tx,tl_2012_48147_roads
tx,tl_2012_48149_roads
tx,tl_2012_48151_roads
tx,tl_2012_48153_roads
tx,tl_2012_48155_roads
tx,tl_2012_48157_roads
tx,tl_2012_48159_roads
tx,tl_2012_48161_roads
tx,tl_2012_48163_roads
tx,tl_2012_48165_roads
tx,tl_2012_48167_roads
tx,tl_2012_48169_roads
tx,tl_2012_48171_roads
tx,tl_2012_48173_roads
tx,tl_2012_48175_roads
tx,tl_2012_48177_roads
tx,tl_2012_48179_roads
tx,tl_2012_48181_roads
tx,tl_2012_48183_roads
tx,tl_2012_48185_roads
tx,tl_2012_48187_roads
tx,tl_2012_48189_roads
tx,tl_2012_48191_roads
tx,tl_2012_48193_roads
tx,tl_2012_48195_roads
tx,tl_2012_48197_roads
tx,tl_2012_48199_roads
tx,tl_2012_48201_roads
tx,tl_2012_48203_roads
tx,tl_2012_48205_roads
tx,tl_2012_48207_roads
tx,tl_2012_48209_roads
tx,tl_2012_48211_roads
tx,tl_2012_48213_roads
tx,tl_2012_48215_roads
tx,tl_2012_48217_roads
tx,tl_2012_48219_roads
tx,tl_2012_48221_roads
tx,tl_2012_48223_roads
tx,tl_2012_48225_roads
tx,tl_2012_48227_roads
tx,tl_2012_48229_roads
tx,tl_2012_48231_roads
tx,tl_2012_48233_roads
tx,tl_2012_48235_roads
tx,tl_2012_48237_roads
tx,tl_2012_48239_roads
tx,tl_2012_48241_roads
tx,tl_2012_48243_roads
tx,tl_2012_48245_roads
tx,tl_2012_48247_roads
tx,tl_2012_48249_roads
tx,tl_2012_48251_roads
tx,tl_2012_48253_roads
tx,tl_2012_48255_roads
tx,tl_2012_48257_roads
tx,tl_2012_48259_roads
tx,tl_2012_48261_roads
tx,tl_2012_48263_roads
tx,tl_2012_48265_roads
tx,tl_2012_48267_roads
tx,tl_2012_48269_roads
tx,tl_2012_48271_roads
tx,tl_2012_48273_roads
tx,tl_2012_48275_roads
tx,tl_2012_48277_roads
tx,tl_2012_48279_roads
tx,tl_2012_48281_roads
tx,tl_2012_48283_roads
tx,tl_2012_48285_roads
tx,tl_2012_48287_roads
tx,tl_2012_48289_roads
tx,tl_2012_48291_roads
tx,tl_2012_48293_roads
tx,tl_2012_48295_roads
tx,tl_2012_48297_roads
tx,tl_2012_48299_roads
tx,tl_2012_48301_roads
tx,tl_2012_48303_roads
tx,tl_2012_48305_roads
tx,tl_2012_48307_roads
tx,tl_2012_48309_roads
tx,tl_2012_48311_roads
tx,tl_2012_48313_roads
tx,tl_2012_48315_roads
tx,tl_2012_48317_roads
tx,tl_2012_48319_roads
tx,tl_2012_48321_roads
tx,tl_2012_48323_roads
tx,tl_2012_48325_roads
tx,tl_2012_48327_roads
tx,tl_2012_48329_roads
tx,tl_2012_48331_roads
tx,tl_2012_48333_roads
tx,tl_2012_48335_roads
tx,tl_2012_48337_roads
tx,tl_2012_48339_roads
tx,tl_2012_48341_roads
tx,tl_2012_48343_roads
tx,tl_2012_48345_roads
tx,tl_2012_48347_roads
tx,tl_2012_48349_roads
tx,tl_2012_48351_roads
tx,tl_2012_48353_roads
tx,tl_2012_48355_roads
tx,tl_2012_48357_roads
tx,tl_2012_48359_roads
tx,tl_2012_48361_roads
tx,tl_2012_48363_roads
tx,tl_2012_48365_roads
tx,tl_2012_48367_roads
tx,tl_2012_48369_roads
tx,tl_2012_48371_roads
tx,tl_2012_48373_roads
tx,tl_2012_48375_roads
tx,tl_2012_48377_roads
tx,tl_2012_48379_roads
tx,tl_2012_48381_roads
tx,tl_2012_48383_roads
tx,tl_2012_48385_roads
tx,tl_2012_48387_roads
tx,tl_2012_48389_roads
tx,tl_2012_48391_roads
tx,tl_2012_48393_roads
tx,tl_2012_48395_roads
tx,tl_2012_48397_roads
tx,tl_2012_48399_roads
tx,tl_2012_48401_roads
tx,tl_2012_48403_roads
tx,tl_2012_48405_roads
tx,tl_2012_48407_roads
tx,tl_2012_48409_roads
tx,tl_2012_48411_roads
tx,tl_2012_48413_roads
tx,tl_2012_48415_roads
tx,tl_2012_48417_roads
tx,tl_2012_48419_roads
tx,tl_2012_48421_roads
tx,tl_2012_48423_roads
tx,tl_2012_48425_roads
tx,tl_2012_48427_roads
tx,tl_2012_48429_roads
tx,tl_2012_48431_roads
tx,tl_2012_48433_roads
tx,tl_2012_48435_roads
tx,tl_2012_48437_roads
tx,tl_2012_48439_roads
tx,tl_2012_48441_roads
tx,tl_2012_48443_roads
tx,tl_2012_48445_roads
tx,tl_2012_48447_roads
tx,tl_2012_48449_roads
tx,tl_2012_48451_roads
tx,tl_2012_48453_roads
tx,tl_2012_48455_roads
tx,tl_2012_48457_roads
tx,tl_2012_48459_roads
tx,tl_2012_48461_roads
tx,tl_2012_48463_roads
tx,tl_2012_48465_roads
tx,tl_2012_48467_roads
tx,tl_2012_48469_roads
tx,tl_2012_48471_roads
tx,tl_2012_48473_roads
tx,tl_2012_48475_roads
tx,tl_2012_48477_roads
tx,tl_2012_48479_roads
tx,tl_2012_48481_roads
tx,tl_2012_48483_roads
tx,tl_2012_48485_roads
tx,tl_2012_48487_roads
tx,tl_2012_48489_roads
tx,tl_2012_48491_roads
tx,tl_2012_48493_roads
tx,tl_2012_48495_roads
tx,tl_2012_48497_roads
tx,tl_2012_48499_roads
tx,tl_2012_48501_roads
tx,tl_2012_48503_roads
tx,tl_2012_48505_roads
tx,tl_2012_48507_roads
ut,tl_2012_49001_roads
ut,tl_2012_49003_roads
ut,tl_2012_49005_roads
ut,tl_2012_49007_roads
ut,tl_2012_49009_roads
ut,tl_2012_49011_roads
ut,tl_2012_49013_roads
ut,tl_2012_49015_roads
ut,tl_2012_49017_roads
ut,tl_2012_49019_roads
ut,tl_2012_49021_roads
ut,tl_2012_49023_roads
ut,tl_2012_49025_roads
ut,tl_2012_49027_roads
ut,tl_2012_49029_roads
ut,tl_2012_49031_roads
ut,tl_2012_49033_roads
ut,tl_2012_49035_roads
ut,tl_2012_49037_roads
ut,tl_2012_49039_roads
ut,tl_2012_49041_roads
ut,tl_2012_49043_roads
ut,tl_2012_49045_roads
ut,tl_2012_49047_roads
ut,tl_2012_49049_roads
ut,tl_2012_49051_roads
ut,tl_2012_49053_roads
ut,tl_2012_49055_roads
ut,tl_2012_49057_roads
vt,tl_2012_50001_roads
vt,tl_2012_50003_roads
vt,tl_2012_50005_roads
vt,tl_2012_50007_roads
vt,tl_2012_50009_roads
vt,tl_2012_50011_roads
vt,tl_2012_50013_roads
vt,tl_2012_50015_roads
vt,tl_2012_50017_roads
vt,tl_2012_50019_roads
vt,tl_2012_50021_roads
vt,tl_2012_50023_roads
vt,tl_2012_50025_roads
vt,tl_2012_50027_roads
va,tl_2012_51001_roads
va,tl_2012_51003_roads
va,tl_2012_51005_roads
va,tl_2012_51007_roads
va,tl_2012_51009_roads
va,tl_2012_51011_roads
va,tl_2012_51013_roads
va,tl_2012_51015_roads
va,tl_2012_51017_roads
va,tl_2012_51019_roads
va,tl_2012_51021_roads
va,tl_2012_51023_roads
va,tl_2012_51025_roads
va,tl_2012_51027_roads
va,tl_2012_51029_roads
